nom_image	Nr. der Digitalisate	URL
CdS02_Konv019_0013.jpg	CdS/19/013	https://constance-de-salm.de/archiv/#/document/10471
CdS02_Konv019_0017.jpg	CdS/19/016-017	https://constance-de-salm.de/archiv/#/document/10474
CdS02_Konv019_0026.jpg	CdS/19/025-026	https://constance-de-salm.de/archiv/#/document/10491
CdS02_Konv019_0023.jpg	CdS/19/022-023	https://constance-de-salm.de/archiv/#/document/10479
CdS02_Konv019_0008.jpg	CdS/19/008-009	https://constance-de-salm.de/archiv/#/document/10467
CdS02_Konv019_0020.jpg	CdS/19/020	https://constance-de-salm.de/archiv/#/document/10478
CdS02_Konv019_0030.jpg	CdS/19/030-031	https://constance-de-salm.de/archiv/#/document/10494
CdS02_Konv019_0018.jpg	CdS/19/018-019	https://constance-de-salm.de/archiv/#/document/10476
CdS02_Konv019_0027.jpg	CdS/19/027-028	https://constance-de-salm.de/archiv/#/document/10493
CdS02_Konv019_0011.jpg	CdS/19/011	https://constance-de-salm.de/archiv/#/document/10469
CdS02_Konv019_0009.jpg	CdS/19/008-009	https://constance-de-salm.de/archiv/#/document/10467
CdS02_Konv019_0024.jpg	CdS/19/023-024	https://constance-de-salm.de/archiv/#/document/10489
CdS02_Konv019_0022.jpg	CdS/19/022-023	https://constance-de-salm.de/archiv/#/document/10479
CdS02_Konv019_0014.jpg	CdS/19/014	https://constance-de-salm.de/archiv/#/document/10472
CdS02_Konv019_0028.jpg	CdS/19/027-028	https://constance-de-salm.de/archiv/#/document/10493
CdS02_Konv019_0016.jpg	CdS/19/015-016	https://constance-de-salm.de/archiv/#/document/10473
CdS02_Konv019_0012.jpg	CdS/19/012	https://constance-de-salm.de/archiv/#/document/10470
CdS02_Konv019_0010.jpg	CdS/19/009-010	https://constance-de-salm.de/archiv/#/document/10468
CdS02_Konv019_0004.jpg	CdS/19/004	https://constance-de-salm.de/archiv/#/document/10464
CdS02_Konv019_0015.jpg	CdS/19/015-016	https://constance-de-salm.de/archiv/#/document/10473
CdS02_Konv019_0005.jpg	CdS/19/005	https://constance-de-salm.de/archiv/#/document/10465
CdS02_Konv019_0025.jpg	CdS/19/024-025	https://constance-de-salm.de/archiv/#/document/10490
CdS02_Konv019_0019.jpg	CdS/19/018-019	https://constance-de-salm.de/archiv/#/document/10476
CdS02_Konv019_0007.jpg	CdS/19/007	https://constance-de-salm.de/archiv/#/document/10466
CdS02_Konv019_0002.jpg	CdS/19/002	https://constance-de-salm.de/archiv/#/document/10462
CdS02_Konv019_0003.jpg	CdS/19/003	https://constance-de-salm.de/archiv/#/document/10463
